title,summary,link
"Florida opens criminal investigation into Tate brothers
Florida's attorney general has directed investigators to issue search warrants and court summonses.
13 hrs ago
World",No summary,https://www.bbc.com/news/articles/cy9dx5d1g5lo
No title,No summary,https://www.bbc.com/news/videos/cz039kyenxgo
"US top court rejects Trump bid to withhold $2bn in foreign aid
The order is the latest in a legal battle challenging the Trump administration's efforts to cut foreign aid.
2 hrs ago
US & Canada",No summary,https://www.bbc.com/news/articles/c5y071kxwn8o
"Canada foreign minister takes Trump 51st state line 'very seriously'
Mélanie Joly told the BBC ""this is not a joke"" and said Canada would ""fight"" against Trump tariffs.
5 hrs ago
US & Canada",No summary,https://www.bbc.com/news/articles/cvg198xxy1xo
"Who is Elissa Slotkin, the Democrat who responded to Trump's speech?
The newly elected Michigan senator accused the president of bringing chaos while failing to tackle the high prices Americans care about.
13 hrs ago
US & Canada",No summary,https://www.bbc.com/news/articles/c798egw3jz8o
"Rapper Offset announces Russia gig despite label's boycott
After the Ukraine invasion, Universal Music Group, which owns Offset's label, pulled out of Russia.
6 hrs ago
World",No summary,https://www.bbc.com/news/articles/clyd8rvq28zo
"US actor Jesse Eisenberg gets Polish citizenship
The star wrote and directed a film about two cousins who travel to Poland to honour their grandmother.
8 hrs ago
Culture",No summary,https://www.bbc.com/news/articles/c2kg17p2102o
"Trudeau hits out at 'dumb' tariffs as Trump warns of further hikes against Canada
Canada has imposed its own retaliatory tariffs, which will remain in place until the US reverses course.
20 hrs ago
US & Canada",No summary,https://www.bbc.com/news/articles/c89ye749nxvo
"Adrien Brody scores Olivier nomination after Oscar win
Other theatre acting nominees include Lesley Manville, Ben Whishaw, John Lithgow and Imelda Staunton.
11 hrs ago
Culture",No summary,https://www.bbc.com/news/articles/cy9dx2g9pplo
"'America is back': Watch highlights from Trump's speech
Trump touted many of his executive actions, praised Musk for his work with Doge and named a teenager a Secret Service agent.
15 hrs ago
US & Canada",No summary,https://www.bbc.com/news/videos/c0jg4vgyvx0o
"Watch: Congressman Al Green ejected from chamber after disrupting Trump speech
The disturbance occurred during the first few minutes of the president's address to US Congress.
17 hrs ago
US & Canada",No summary,https://www.bbc.com/news/videos/c0q184n7qnjo
"Watch: Stranded Nasa astronauts on what they will miss when they return to Earth
The crew on the International Space Station describe what they'll miss when they return to Earth.
24 hrs ago
US & Canada",No summary,https://www.bbc.com/news/videos/cn04zry1xljo
"Canadians turn to local goods as Trump tariffs go into effect
Some say the US tariffs have unified their country, with others pledging to fully avoid American products.
21 hrs ago
US & Canada",No summary,https://www.bbc.com/news/videos/c93nkd359x7o
"What's next for Ukraine and Trump's White House?
BBC correspondents, James Waterhouse and Tom Bateman, on what's next for Ukraine.
22 hrs ago
Europe",No summary,https://www.bbc.com/news/videos/cgm1wxxvv2zo
"A timeline of Trump and Zelensky's fraying relationship, in their own words
The US and Ukrainian presidents, who have traded barbs in the past, began a new war of words this week.
6 hrs ago
World",No summary,https://www.bbc.com/news/articles/clyj3j2r25wo
"Why did Andrew and Tristan Tate go to the US?
The Tate brothers left Romania - where they face rape and human-trafficking charges, which they deny.
7 hrs ago
World",No summary,https://www.bbc.com/news/articles/cg4kkv3e1v9o
"Why does Trump want Greenland and what do its people think?
The US president claims that control of the island is essential to American national and economic security.
10 hrs ago
World",No summary,https://www.bbc.com/news/articles/c74x4m71pmjo
"'I will have to raise prices by 10%' - toymakers warn of tariff pain
Trump tariffs have left toymakers stunned, scrambling and warning of higher prices.
1 day ago
Business",No summary,https://www.bbc.com/news/articles/cg701mgz2d4o
"What are tariffs and why is Trump using them?
Tariffs are a central part of Trump's political vision, but economists warn they could put prices up.
10 hrs ago
World",No summary,https://www.bbc.com/news/articles/cn93e12rypgo
"6 days ago
Watch: Tough guy to eccentric grandad - a look back at Hackman's greatest roles
The much-celebrated actor's filmography includes Oscar-nominated dramas to comedic roles.
US & Canada",No summary,https://www.bbc.com/news/videos/c0kgg787erdo
"6 days ago
Trump foreign aid freeze to stay for now, US Supreme Court chief rules
The decision goes against a lower court judge's ruling that the government had to pay aid contractors.
US & Canada",No summary,https://www.bbc.com/news/articles/cvgwwp2gd3jo
"6 days ago
Michelle Trachtenberg, Gossip Girl and Buffy actress, dies aged 39
Trachtenberg, 39, found fame in television series Buffy the Vampire Slayer, and later Gossip Girl.
US & Canada",No summary,https://www.bbc.com/news/articles/c778rp2je47o
"6 days ago
Three possible paths to freedom: What's next for the Menendez brothers?
The pair, who murdered their wealthy parents in 1989, are pursuing three possible routes that could see them leave prison.
US & Canada",No summary,https://www.bbc.com/news/articles/c170l0n8j54o
"7 days ago
Bezos focuses Washington Post opinion section on free markets and liberties
The move marks a major shift and prompted the outlet's opinion editor David Shipley to resign.
US & Canada",No summary,https://www.bbc.com/news/articles/c5y44gw5gpro
"7 days ago
Watch: Behind the scenes at the Oscars red carpet rollout
The Academy Awards will take place on 2 March, with Conan O'Brien expected to host.
US & Canada",No summary,https://www.bbc.com/news/videos/cy4vvdmxv1do
"7 days ago
Watch: Michelle Trachtenberg on the red carpet over the years
The actress, best known for her roles in the TV series Buffy the Vampire Slayer and Gossip Girl, has died aged 39.
US & Canada",No summary,https://www.bbc.com/news/videos/cd655ynw91do
"7 days ago
US Supreme Court hears arguments in 'straight discrimination' case
Justices appeared sympathetic to a woman who claims she was denied jobs because she is heterosexual.
US & Canada",No summary,https://www.bbc.com/news/articles/c5yxvywr015o
"7 days ago
Trump says $5m 'gold card' immigration visas will 'sell like crazy'
Trump say wealthy investors will buy the visas and create jobs in the US, while helping pay off US debt.
US & Canada",No summary,https://www.bbc.com/news/articles/cq5zgvdz2z0o
No title,No summary,https://www.bbc.com/
News,No summary,https://www.bbc.com/news
Sport,No summary,https://www.bbc.com/sport
Business,No summary,https://www.bbc.com/business
Innovation,No summary,https://www.bbc.com/innovation
Culture,No summary,https://www.bbc.com/culture
Arts,No summary,https://www.bbc.com/arts
Travel,No summary,https://www.bbc.com/travel
Earth,No summary,https://www.bbc.com/future-planet
Audio,No summary,https://www.bbc.com/audio
Video,No summary,https://www.bbc.com/video
Live,No summary,https://www.bbc.com/live
No title,No summary,https://www.bbc.com/
No title,No summary,https://www.bbc.com/
No title,No summary,https://www.bbc.com/sport
No title,No summary,https://www.bbc.com/video
"Trump says he is 'just getting started' in speech to US Congress
The US president celebrated Elon Musk's Doge, defended his trade war and vowed to press on with his whirlwind agenda in primetime address.
14 hrs ago
US & Canada",No summary,https://www.bbc.com/news/articles/ckgn3v0rdx2o
"Watch: US Congress members react to Trump's speech
Members from both sides of the aisle reacted to US President Donald Trump's address to a joint session of Congress on Tuesday.
3 hrs ago
US & Canada",No summary,https://www.bbc.com/news/videos/cz039kyenxgo
No title,No summary,https://www.bbc.com/news/articles/cvg198xxy1xo
"Trump mulls exemption for some carmakers from tariffs
US Commerce Secretary Howard Lutnick says Donald Trump is considering a deal that would offer exemptions from tariffs on Canada and Mexico.
3 hrs ago
Business",No summary,https://www.bbc.com/news/articles/c5yx02nnnyvo
"Florida opens criminal investigation into Tate brothers
Florida's attorney general has directed investigators to issue search warrants and court summonses.
13 hrs ago
World",No summary,https://www.bbc.com/news/articles/cy9dx5d1g5lo
No title,No summary,https://www.bbc.com/news/videos/cz039kyenxgo
"US top court rejects Trump bid to withhold $2bn in foreign aid
The order is the latest in a legal battle challenging the Trump administration's efforts to cut foreign aid.
2 hrs ago
US & Canada",No summary,https://www.bbc.com/news/articles/c5y071kxwn8o
"Canada foreign minister takes Trump 51st state line 'very seriously'
Mélanie Joly told the BBC ""this is not a joke"" and said Canada would ""fight"" against Trump tariffs.
5 hrs ago
US & Canada",No summary,https://www.bbc.com/news/articles/cvg198xxy1xo
"Who is Elissa Slotkin, the Democrat who responded to Trump's speech?
The newly elected Michigan senator accused the president of bringing chaos while failing to tackle the high prices Americans care about.
13 hrs ago
US & Canada",No summary,https://www.bbc.com/news/articles/c798egw3jz8o
"Rapper Offset announces Russia gig despite label's boycott
After the Ukraine invasion, Universal Music Group, which owns Offset's label, pulled out of Russia.
6 hrs ago
World",No summary,https://www.bbc.com/news/articles/clyd8rvq28zo
"US actor Jesse Eisenberg gets Polish citizenship
The star wrote and directed a film about two cousins who travel to Poland to honour their grandmother.
8 hrs ago
Culture",No summary,https://www.bbc.com/news/articles/c2kg17p2102o
"Trudeau hits out at 'dumb' tariffs as Trump warns of further hikes against Canada
Canada has imposed its own retaliatory tariffs, which will remain in place until the US reverses course.
20 hrs ago
US & Canada",No summary,https://www.bbc.com/news/articles/c89ye749nxvo
"Adrien Brody scores Olivier nomination after Oscar win
Other theatre acting nominees include Lesley Manville, Ben Whishaw, John Lithgow and Imelda Staunton.
11 hrs ago
Culture",No summary,https://www.bbc.com/news/articles/cy9dx2g9pplo
"'America is back': Watch highlights from Trump's speech
Trump touted many of his executive actions, praised Musk for his work with Doge and named a teenager a Secret Service agent.
15 hrs ago
US & Canada",No summary,https://www.bbc.com/news/videos/c0jg4vgyvx0o
"Watch: Congressman Al Green ejected from chamber after disrupting Trump speech
The disturbance occurred during the first few minutes of the president's address to US Congress.
17 hrs ago
US & Canada",No summary,https://www.bbc.com/news/videos/c0q184n7qnjo
"Watch: Stranded Nasa astronauts on what they will miss when they return to Earth
The crew on the International Space Station describe what they'll miss when they return to Earth.
24 hrs ago
US & Canada",No summary,https://www.bbc.com/news/videos/cn04zry1xljo
"Canadians turn to local goods as Trump tariffs go into effect
Some say the US tariffs have unified their country, with others pledging to fully avoid American products.
21 hrs ago
US & Canada",No summary,https://www.bbc.com/news/videos/c93nkd359x7o
"What's next for Ukraine and Trump's White House?
BBC correspondents, James Waterhouse and Tom Bateman, on what's next for Ukraine.
22 hrs ago
Europe",No summary,https://www.bbc.com/news/videos/cgm1wxxvv2zo
"A timeline of Trump and Zelensky's fraying relationship, in their own words
The US and Ukrainian presidents, who have traded barbs in the past, began a new war of words this week.
6 hrs ago
World",No summary,https://www.bbc.com/news/articles/clyj3j2r25wo
"Why did Andrew and Tristan Tate go to the US?
The Tate brothers left Romania - where they face rape and human-trafficking charges, which they deny.
7 hrs ago
World",No summary,https://www.bbc.com/news/articles/cg4kkv3e1v9o
"Why does Trump want Greenland and what do its people think?
The US president claims that control of the island is essential to American national and economic security.
10 hrs ago
World",No summary,https://www.bbc.com/news/articles/c74x4m71pmjo
"'I will have to raise prices by 10%' - toymakers warn of tariff pain
Trump tariffs have left toymakers stunned, scrambling and warning of higher prices.
1 day ago
Business",No summary,https://www.bbc.com/news/articles/cg701mgz2d4o
"What are tariffs and why is Trump using them?
Tariffs are a central part of Trump's political vision, but economists warn they could put prices up.
10 hrs ago
World",No summary,https://www.bbc.com/news/articles/cn93e12rypgo
"7 days ago
US congresswoman votes with baby in arms after proxy vote ban
Unable to vote remotely due to congressional rules, the Colorado lawmaker now leads a bipartisan push for more flexibility for members.
US & Canada",No summary,https://www.bbc.com/news/articles/cn48z5q28vyo
"7 days ago
Watch: Moment firehouse roof caves in under heavy snow
The crew inside the Barneveld Fire Department managed to escape before the building came down.
US & Canada",No summary,https://www.bbc.com/news/videos/c3w18g390w0o
"7 days ago
Moment US congresswoman brings baby to budget vote
Democratic politician Brittany Pettersen flew from Colorado with her 4-week-old son because she wasn’t able to vote remotely.
US & Canada",No summary,https://www.bbc.com/news/videos/cjd3evnvx81o
"8 days ago
Five takeaways from Canada's Liberal leadership debates
The Liberal Party of Canada will soon choose a leader that will replace Justin Trudeau and become Canada's next prime minister.
US & Canada",No summary,https://www.bbc.com/news/articles/c2lj0vrkv9yo
"8 days ago
Trump to invite Philadelphia Eagles to White House after Super Bowl win
""They'll be extended an invitation,"" Trump said in the Oval Office. ""They deserve to be down here.""
US & Canada",No summary,https://www.bbc.com/news/articles/cx2rmxr90eyo
"8 days ago
Thousands of Canadians sign petition to revoke Musk's citizenship
The petition accuses Musk of acting against Canada's national interest and undermining its sovereignty, but has no legal force.
US & Canada",No summary,https://www.bbc.com/news/articles/cwydeppzggno
"8 days ago
US House narrowly passes Trump-backed spending bill
It is still several steps from becoming law, but marks a major victory for Republican House Speaker Mike Johnson.
US & Canada",No summary,https://www.bbc.com/news/articles/cp9yx7e13ryo
"8 days ago
White House takes control of press pool that covers Trump
It will determine which outlets participate in the rotating pool that reports from the Oval Office and Air Force One.
US & Canada",No summary,https://www.bbc.com/news/articles/ce30n52e6p1o
"8 days ago
Who's who in Trump's new administration?
Trump's inner circle includes the world's richest man, a former NFL player, and a Wall Street financer.
US & Canada",No summary,https://www.bbc.com/news/articles/cx24gze60yzo
No title,No summary,https://www.bbc.com/
News,No summary,https://www.bbc.com/news
Sport,No summary,https://www.bbc.com/sport
Business,No summary,https://www.bbc.com/business
Innovation,No summary,https://www.bbc.com/innovation
Culture,No summary,https://www.bbc.com/culture
Arts,No summary,https://www.bbc.com/arts
Travel,No summary,https://www.bbc.com/travel
Earth,No summary,https://www.bbc.com/future-planet
Audio,No summary,https://www.bbc.com/audio
Video,No summary,https://www.bbc.com/video
Live,No summary,https://www.bbc.com/live
No title,No summary,https://www.bbc.com/
No title,No summary,https://www.bbc.com/
No title,No summary,https://www.bbc.com/sport
No title,No summary,https://www.bbc.com/video
"Trump says he is 'just getting started' in speech to US Congress
The US president celebrated Elon Musk's Doge, defended his trade war and vowed to press on with his whirlwind agenda in primetime address.
14 hrs ago
US & Canada",No summary,https://www.bbc.com/news/articles/ckgn3v0rdx2o
"Watch: US Congress members react to Trump's speech
Members from both sides of the aisle reacted to US President Donald Trump's address to a joint session of Congress on Tuesday.
3 hrs ago
US & Canada",No summary,https://www.bbc.com/news/videos/cz039kyenxgo
No title,No summary,https://www.bbc.com/news/articles/cvg198xxy1xo
"Trump mulls exemption for some carmakers from tariffs
US Commerce Secretary Howard Lutnick says Donald Trump is considering a deal that would offer exemptions from tariffs on Canada and Mexico.
3 hrs ago
Business",No summary,https://www.bbc.com/news/articles/c5yx02nnnyvo
"Florida opens criminal investigation into Tate brothers
Florida's attorney general has directed investigators to issue search warrants and court summonses.
13 hrs ago
World",No summary,https://www.bbc.com/news/articles/cy9dx5d1g5lo
No title,No summary,https://www.bbc.com/news/videos/cz039kyenxgo
"US top court rejects Trump bid to withhold $2bn in foreign aid
The order is the latest in a legal battle challenging the Trump administration's efforts to cut foreign aid.
2 hrs ago
US & Canada",No summary,https://www.bbc.com/news/articles/c5y071kxwn8o
"Canada foreign minister takes Trump 51st state line 'very seriously'
Mélanie Joly told the BBC ""this is not a joke"" and said Canada would ""fight"" against Trump tariffs.
5 hrs ago
US & Canada",No summary,https://www.bbc.com/news/articles/cvg198xxy1xo
"Who is Elissa Slotkin, the Democrat who responded to Trump's speech?
The newly elected Michigan senator accused the president of bringing chaos while failing to tackle the high prices Americans care about.
13 hrs ago
US & Canada",No summary,https://www.bbc.com/news/articles/c798egw3jz8o
"Rapper Offset announces Russia gig despite label's boycott
After the Ukraine invasion, Universal Music Group, which owns Offset's label, pulled out of Russia.
6 hrs ago
World",No summary,https://www.bbc.com/news/articles/clyd8rvq28zo
"US actor Jesse Eisenberg gets Polish citizenship
The star wrote and directed a film about two cousins who travel to Poland to honour their grandmother.
8 hrs ago
Culture",No summary,https://www.bbc.com/news/articles/c2kg17p2102o
"Trudeau hits out at 'dumb' tariffs as Trump warns of further hikes against Canada
Canada has imposed its own retaliatory tariffs, which will remain in place until the US reverses course.
20 hrs ago
US & Canada",No summary,https://www.bbc.com/news/articles/c89ye749nxvo
"Adrien Brody scores Olivier nomination after Oscar win
Other theatre acting nominees include Lesley Manville, Ben Whishaw, John Lithgow and Imelda Staunton.
11 hrs ago
Culture",No summary,https://www.bbc.com/news/articles/cy9dx2g9pplo
"'America is back': Watch highlights from Trump's speech
Trump touted many of his executive actions, praised Musk for his work with Doge and named a teenager a Secret Service agent.
15 hrs ago
US & Canada",No summary,https://www.bbc.com/news/videos/c0jg4vgyvx0o
"Watch: Congressman Al Green ejected from chamber after disrupting Trump speech
The disturbance occurred during the first few minutes of the president's address to US Congress.
17 hrs ago
US & Canada",No summary,https://www.bbc.com/news/videos/c0q184n7qnjo
"Watch: Stranded Nasa astronauts on what they will miss when they return to Earth
The crew on the International Space Station describe what they'll miss when they return to Earth.
24 hrs ago
US & Canada",No summary,https://www.bbc.com/news/videos/cn04zry1xljo
"Canadians turn to local goods as Trump tariffs go into effect
Some say the US tariffs have unified their country, with others pledging to fully avoid American products.
21 hrs ago
US & Canada",No summary,https://www.bbc.com/news/videos/c93nkd359x7o
"What's next for Ukraine and Trump's White House?
BBC correspondents, James Waterhouse and Tom Bateman, on what's next for Ukraine.
22 hrs ago
Europe",No summary,https://www.bbc.com/news/videos/cgm1wxxvv2zo
"A timeline of Trump and Zelensky's fraying relationship, in their own words
The US and Ukrainian presidents, who have traded barbs in the past, began a new war of words this week.
6 hrs ago
World",No summary,https://www.bbc.com/news/articles/clyj3j2r25wo
"Why did Andrew and Tristan Tate go to the US?
The Tate brothers left Romania - where they face rape and human-trafficking charges, which they deny.
7 hrs ago
World",No summary,https://www.bbc.com/news/articles/cg4kkv3e1v9o
"Why does Trump want Greenland and what do its people think?
The US president claims that control of the island is essential to American national and economic security.
10 hrs ago
World",No summary,https://www.bbc.com/news/articles/c74x4m71pmjo
"'I will have to raise prices by 10%' - toymakers warn of tariff pain
Trump tariffs have left toymakers stunned, scrambling and warning of higher prices.
1 day ago
Business",No summary,https://www.bbc.com/news/articles/cg701mgz2d4o
"What are tariffs and why is Trump using them?
Tariffs are a central part of Trump's political vision, but economists warn they could put prices up.
10 hrs ago
World",No summary,https://www.bbc.com/news/articles/cn93e12rypgo
"8 days ago
Trump orders copper probe in first step to tariffs
The White House said the metal was vital to national security.
US & Canada",No summary,https://www.bbc.com/news/articles/c5yxv0yj40ko
"8 days ago
Who is Doge's official leader? White House says it's not Musk
The agency known as ""Doge"" is Musk's brainchild, but the White House insists that he is not its leader - or even employed by it.
US & Canada",No summary,https://www.bbc.com/news/articles/c2erg38vjx8o
"25 Feb 2025
Key US agencies tell staff not to answer Musk email on what they did last week
Some departments encouraged staff to respond, while others requested employees wait for further guidance.
US & Canada",No summary,https://www.bbc.com/news/articles/cj0qrj20g5vo
"25 Feb 2025
Bulldog puppies stolen in chaotic pet shop heist
A man allegedly faked a seizure to distract a Colorado pet shop's staff as his accomplice grabbed the puppies.
US & Canada",No summary,https://www.bbc.com/news/videos/c981316l533o
"25 Feb 2025
How a dramatic day at the UN deepened cracks between Europe and US
The US shocked Europe by siding with Russia, Belarus and North Korea to pass resolutions on the conflict in Ukraine.
US & Canada",No summary,https://www.bbc.com/news/articles/c5y0de4wpvlo
"25 Feb 2025
Blue Origin blasts tourists to the edge of space
The crew capsule safely landed in the desert after reaching suborbital space.
US & Canada",No summary,https://www.bbc.com/news/videos/c3d85kpe53yo
"25 Feb 2025
US Supreme Court orders new trial for Oklahoma death row inmate Richard Glossip
Glossip has had nine execution dates postponed, and eaten his ""last meal"" three times.
US & Canada",No summary,https://www.bbc.com/news/articles/c2417q5y2z0o
"25 Feb 2025
Vivek Ramaswamy announces run for governor in Ohio
The 39-year-old biotech entrepreneur previously ran for US president in the Republican primaries.
US & Canada",No summary,https://www.bbc.com/news/articles/c86pwpy7vx6o
"25 Feb 2025
Theranos founder Elizabeth Holmes loses fraud appeal
Holmes was sentenced to more than 11 years in prison for defrauding investors in her blood-testing company.
US & Canada",No summary,https://www.bbc.com/news/articles/c1jpg0069wgo
No title,No summary,https://www.bbc.com/
News,No summary,https://www.bbc.com/news
Sport,No summary,https://www.bbc.com/sport
Business,No summary,https://www.bbc.com/business
Innovation,No summary,https://www.bbc.com/innovation
Culture,No summary,https://www.bbc.com/culture
Arts,No summary,https://www.bbc.com/arts
Travel,No summary,https://www.bbc.com/travel
Earth,No summary,https://www.bbc.com/future-planet
Audio,No summary,https://www.bbc.com/audio
Video,No summary,https://www.bbc.com/video
Live,No summary,https://www.bbc.com/live
No title,No summary,https://www.bbc.com/
No title,No summary,https://www.bbc.com/
No title,No summary,https://www.bbc.com/sport
No title,No summary,https://www.bbc.com/video
"Trump says he is 'just getting started' in speech to US Congress
The US president celebrated Elon Musk's Doge, defended his trade war and vowed to press on with his whirlwind agenda in primetime address.
14 hrs ago
US & Canada",No summary,https://www.bbc.com/news/articles/ckgn3v0rdx2o
"Watch: US Congress members react to Trump's speech
Members from both sides of the aisle reacted to US President Donald Trump's address to a joint session of Congress on Tuesday.
3 hrs ago
US & Canada",No summary,https://www.bbc.com/news/videos/cz039kyenxgo
No title,No summary,https://www.bbc.com/news/articles/cvg198xxy1xo
"Trump mulls exemption for some carmakers from tariffs
US Commerce Secretary Howard Lutnick says Donald Trump is considering a deal that would offer exemptions from tariffs on Canada and Mexico.
3 hrs ago
Business",No summary,https://www.bbc.com/news/articles/c5yx02nnnyvo
"Florida opens criminal investigation into Tate brothers
Florida's attorney general has directed investigators to issue search warrants and court summonses.
13 hrs ago
World",No summary,https://www.bbc.com/news/articles/cy9dx5d1g5lo
No title,No summary,https://www.bbc.com/news/videos/cz039kyenxgo
"US top court rejects Trump bid to withhold $2bn in foreign aid
The order is the latest in a legal battle challenging the Trump administration's efforts to cut foreign aid.
2 hrs ago
US & Canada",No summary,https://www.bbc.com/news/articles/c5y071kxwn8o
"Canada foreign minister takes Trump 51st state line 'very seriously'
Mélanie Joly told the BBC ""this is not a joke"" and said Canada would ""fight"" against Trump tariffs.
5 hrs ago
US & Canada",No summary,https://www.bbc.com/news/articles/cvg198xxy1xo
"Who is Elissa Slotkin, the Democrat who responded to Trump's speech?
The newly elected Michigan senator accused the president of bringing chaos while failing to tackle the high prices Americans care about.
13 hrs ago
US & Canada",No summary,https://www.bbc.com/news/articles/c798egw3jz8o
"Rapper Offset announces Russia gig despite label's boycott
After the Ukraine invasion, Universal Music Group, which owns Offset's label, pulled out of Russia.
6 hrs ago
World",No summary,https://www.bbc.com/news/articles/clyd8rvq28zo
"US actor Jesse Eisenberg gets Polish citizenship
The star wrote and directed a film about two cousins who travel to Poland to honour their grandmother.
8 hrs ago
Culture",No summary,https://www.bbc.com/news/articles/c2kg17p2102o
"Trudeau hits out at 'dumb' tariffs as Trump warns of further hikes against Canada
Canada has imposed its own retaliatory tariffs, which will remain in place until the US reverses course.
20 hrs ago
US & Canada",No summary,https://www.bbc.com/news/articles/c89ye749nxvo
"Adrien Brody scores Olivier nomination after Oscar win
Other theatre acting nominees include Lesley Manville, Ben Whishaw, John Lithgow and Imelda Staunton.
11 hrs ago
Culture",No summary,https://www.bbc.com/news/articles/cy9dx2g9pplo
"'America is back': Watch highlights from Trump's speech
Trump touted many of his executive actions, praised Musk for his work with Doge and named a teenager a Secret Service agent.
15 hrs ago
US & Canada",No summary,https://www.bbc.com/news/videos/c0jg4vgyvx0o
"Watch: Congressman Al Green ejected from chamber after disrupting Trump speech
The disturbance occurred during the first few minutes of the president's address to US Congress.
17 hrs ago
US & Canada",No summary,https://www.bbc.com/news/videos/c0q184n7qnjo
"Watch: Stranded Nasa astronauts on what they will miss when they return to Earth
The crew on the International Space Station describe what they'll miss when they return to Earth.
24 hrs ago
US & Canada",No summary,https://www.bbc.com/news/videos/cn04zry1xljo
"Canadians turn to local goods as Trump tariffs go into effect
Some say the US tariffs have unified their country, with others pledging to fully avoid American products.
21 hrs ago
US & Canada",No summary,https://www.bbc.com/news/videos/c93nkd359x7o
"What's next for Ukraine and Trump's White House?
BBC correspondents, James Waterhouse and Tom Bateman, on what's next for Ukraine.
22 hrs ago
Europe",No summary,https://www.bbc.com/news/videos/cgm1wxxvv2zo
"A timeline of Trump and Zelensky's fraying relationship, in their own words
The US and Ukrainian presidents, who have traded barbs in the past, began a new war of words this week.
6 hrs ago
World",No summary,https://www.bbc.com/news/articles/clyj3j2r25wo
"Why did Andrew and Tristan Tate go to the US?
The Tate brothers left Romania - where they face rape and human-trafficking charges, which they deny.
7 hrs ago
World",No summary,https://www.bbc.com/news/articles/cg4kkv3e1v9o
"Why does Trump want Greenland and what do its people think?
The US president claims that control of the island is essential to American national and economic security.
10 hrs ago
World",No summary,https://www.bbc.com/news/articles/c74x4m71pmjo
"'I will have to raise prices by 10%' - toymakers warn of tariff pain
Trump tariffs have left toymakers stunned, scrambling and warning of higher prices.
1 day ago
Business",No summary,https://www.bbc.com/news/articles/cg701mgz2d4o
"What are tariffs and why is Trump using them?
Tariffs are a central part of Trump's political vision, but economists warn they could put prices up.
10 hrs ago
World",No summary,https://www.bbc.com/news/articles/cn93e12rypgo
"25 Feb 2025
Trump dominates Liberal leadership debate in Canada
Candidates to replace Justin Trudeau call the US president ""aggressive"" and ""greatest threat to Canada since WW2"".
US & Canada",No summary,https://www.bbc.com/news/articles/c2kgxk9eqk1o
No title,No summary,https://www.bbc.com/
News,No summary,https://www.bbc.com/news
Sport,No summary,https://www.bbc.com/sport
Business,No summary,https://www.bbc.com/business
Innovation,No summary,https://www.bbc.com/innovation
Culture,No summary,https://www.bbc.com/culture
Arts,No summary,https://www.bbc.com/arts
Travel,No summary,https://www.bbc.com/travel
Earth,No summary,https://www.bbc.com/future-planet
Audio,No summary,https://www.bbc.com/audio
Video,No summary,https://www.bbc.com/video
Live,No summary,https://www.bbc.com/live
No title,No summary,https://www.bbc.com/
No title,No summary,https://www.bbc.com/
No title,No summary,https://www.bbc.com/sport
No title,No summary,https://www.bbc.com/video
"Student guilty of raping 10 women among most prolific predators, police say
Zhenhao Zou, 28, attacked two women who have been identified and another eight who are yet to be traced.
1 hr ago
London",No summary,https://www.bbc.com/news/articles/cwyjxv1j9g8o
"‘Depraved and cowardly’ rapist could have attacked 50 more women
Zhenhao Zou raped 10 women in the UK and China, but police fear it may be a fraction of his crimes.
5 hrs ago
UK",No summary,https://www.bbc.com/news/articles/c8rkj8k6my8o
No title,No summary,https://www.bbc.com/news/articles/c1d4n119xr7o
"US tariffs could hit UK consumers, Bank experts warn
Trump tariffs could affect UK economic growth, hitting UK consumers in the pocket, Bank experts warn
22 mins ago
US & Canada",No summary,https://www.bbc.com/news/articles/cdelzez04z5o
"Gardener wins case against Paddy Power over £1m prize
Corrine Durber was told her jackpot was a computer error, but a judge ruled in her favour.
1 hr ago
Gloucestershire",No summary,https://www.bbc.com/news/articles/cx2gl2n2n14o
No title,No summary,https://www.bbc.com/news/articles/c8rkj8k6my8o
"Starmer's strategy for dealing with Team Trump outbursts
The PM refrained from criticizing JD Vance and chose to read out the names of fallen British soldiers.
2 hrs ago
Politics",No summary,https://www.bbc.com/news/articles/c62z82z8qr4o
"Child dies after being hit by car on sports pitch
A second child is being treated after the collision at Kendal Rugby Union Football Club.
10 mins ago
Cumbria",No summary,https://www.bbc.com/news/articles/c8d4ep9pld9o
"Scientists crack how aspirin might stop cancers from spreading
The cheap painkiller seems to help the immune system detect and destroy cancers.
3 hrs ago
Health",No summary,https://www.bbc.com/news/articles/c1d4n119xr7o
"Briton accused of fighting for Ukraine jailed in Russia
James Scott Rhys Anderson is the first UK citizen to be convicted by Russia during the war with Ukraine.
2 hrs ago
Europe",No summary,https://www.bbc.com/news/articles/cvge8dnrge5o
"Chancellor set to cut welfare spending by billions
Cuts to areas including welfare will be put to the official forecaster ahead of the Spring Statement.
6 hrs ago
Business",No summary,https://www.bbc.com/news/articles/c1lpjqg2mp5o
"First beavers from Scotland released in England
Beavers captured from Scotland are released into the wild in England for the first time.
1 hr ago
Science & Environment",No summary,https://www.bbc.com/news/videos/cwyjkyzn4kko
"Security footage shows moments before triple murders
Kyle Clifford, who admitted the killings, is on trial for the rape of his ex-partner, Louise Hunt.
55 mins ago
Beds, Herts & Bucks",No summary,https://www.bbc.com/news/articles/c4g7dvdpl3yo
"Girl took overdose days before terror charges made
She also went missing from home days before a bail hearing was due, an inquest hears.
3 hrs ago
Derbyshire",No summary,https://www.bbc.com/news/articles/cm2jzgg97l6o
